text,primary_emotion,intensity,emoji_1,emoji_2,emoji_3,source,created_at,confidence,augmentation_type
Chúc mừng bạn đậu tuyển dụng!,joy,5,😊,🎉,🥳,manual,2026-01-09T05:35:13.655613,1.0,original
Chúc vui mừng bạn đậu tuyển dụng!,joy,5,😊,🎉,🥳,augmented,2026-01-09T05:35:13.655613,0.95,synonym
Chúc hân hoan bạn đậu tuyển dụng!,joy,5,😊,🎉,🥳,augmented,2026-01-09T05:35:13.655613,0.95,synonym
Chúc vui mừng bạn đậu tuyển dụng!,joy,5,😊,🎉,🥳,augmented,2026-01-09T05:35:13.655613,0.95,synonym
Chúc vui mừng bạn đậu tuyển dụng!,joy,5,😊,🎉,🥳,augmented,2026-01-09T05:35:13.655613,0.95,synonym
Chúc hân hoan bạn đậu tuyển dụng!,joy,5,😊,🎉,🥳,augmented,2026-01-09T05:35:13.655613,0.95,synonym
Chúc vui mừng bạn đậu tuyển dụng!,joy,5,😊,🎉,🥳,augmented,2026-01-09T05:35:13.655613,0.95,synonym
Chúc phấn khởi bạn đậu tuyển dụng!,joy,5,😊,🎉,🥳,augmented,2026-01-09T05:35:13.655613,0.95,synonym
Chúc hân hoan bạn đậu tuyển dụng!,joy,5,😊,🎉,🥳,augmented,2026-01-09T05:35:13.655613,0.95,synonym
Chúc vui mừng bạn đậu tuyển dụng!,joy,5,😊,🎉,🥳,augmented,2026-01-09T05:35:13.655613,0.95,synonym
Chúc vui mừng bạn đậu tuyển dụng!,joy,5,😊,🎉,🥳,augmented,2026-01-09T05:35:13.655613,0.95,synonym
Hôm nay là ngày tuyệt vời!,joy,4,😄,✨,🌟,manual,2026-01-09T05:35:13.655627,1.0,original
Hôm rất nay là ngày tuyệt vời!,joy,5,😄,✨,🌟,augmented,2026-01-09T05:35:13.655627,0.9,intensity
Cảm ơn bạn nhiều lắm!,joy,4,😊,🙏,❤️,manual,2026-01-09T05:35:13.655630,1.0,original
Cảm rất ơn bạn nhiều lắm!,joy,5,😊,🙏,❤️,augmented,2026-01-09T05:35:13.655630,0.9,intensity
Mình vui quá!,joy,5,😁,🎊,💫,manual,2026-01-09T05:35:13.655633,1.0,original
Mình hạnh phúc quá!,joy,5,😁,🎊,💫,augmented,2026-01-09T05:35:13.655633,0.95,synonym
Mình hạnh phúc quá!,joy,5,😁,🎊,💫,augmented,2026-01-09T05:35:13.655633,0.95,synonym
Mình hào hứng quá!,joy,5,😁,🎊,💫,augmented,2026-01-09T05:35:13.655633,0.95,synonym
Mình hạnh phúc quá!,joy,5,😁,🎊,💫,augmented,2026-01-09T05:35:13.655633,0.95,synonym
Mình phấn khởi quá!,joy,5,😁,🎊,💫,augmented,2026-01-09T05:35:13.655633,0.95,synonym
Mình sung sướng quá!,joy,5,😁,🎊,💫,augmented,2026-01-09T05:35:13.655633,0.95,synonym
Mình phấn khởi quá!,joy,5,😁,🎊,💫,augmented,2026-01-09T05:35:13.655633,0.95,synonym
Mình phấn khởi quá!,joy,5,😁,🎊,💫,augmented,2026-01-09T05:35:13.655633,0.95,synonym
Mình sung sướng quá!,joy,5,😁,🎊,💫,augmented,2026-01-09T05:35:13.655633,0.95,synonym
Mình sung sướng quá!,joy,5,😁,🎊,💫,augmented,2026-01-09T05:35:13.655633,0.95,synonym
Thật tuyệt vời!,joy,4,🤩,👏,✨,manual,2026-01-09T05:35:13.655635,1.0,original
Thật rất tuyệt vời!,joy,5,🤩,👏,✨,augmented,2026-01-09T05:35:13.655635,0.9,intensity
Cuối cùng cũng xong!,joy,4,😌,🎉,💪,manual,2026-01-09T05:35:13.655637,1.0,original
Cuối rất cùng cũng xong!,joy,5,😌,🎉,💪,augmented,2026-01-09T05:35:13.655637,0.9,intensity
Được nghỉ phép rồi!,joy,4,😊,🏖️,🎊,manual,2026-01-09T05:35:13.655639,1.0,original
Được rất nghỉ phép rồi!,joy,5,😊,🏖️,🎊,augmented,2026-01-09T05:35:13.655639,0.9,intensity
Lương tháng này tăng!,joy,5,🤑,💰,🎉,manual,2026-01-09T05:35:13.655641,1.0,original
Con đỗ đại học rồi mẹ ơi!,joy,5,😭,🎓,🎉,manual,2026-01-09T05:35:13.655643,1.0,original
Ăn mừng thôi!,joy,4,🎉,🍻,🥳,manual,2026-01-09T05:35:13.655644,1.0,original
Ăn vui mừng thôi!,joy,4,🎉,🍻,🥳,augmented,2026-01-09T05:35:13.655644,0.95,synonym
Ăn vui mừng thôi!,joy,4,🎉,🍻,🥳,augmented,2026-01-09T05:35:13.655644,0.95,synonym
Ăn hân hoan thôi!,joy,4,🎉,🍻,🥳,augmented,2026-01-09T05:35:13.655644,0.95,synonym
Ăn hân hoan thôi!,joy,4,🎉,🍻,🥳,augmented,2026-01-09T05:35:13.655644,0.95,synonym
Ăn hân hoan thôi!,joy,4,🎉,🍻,🥳,augmented,2026-01-09T05:35:13.655644,0.95,synonym
Ăn vui mừng thôi!,joy,4,🎉,🍻,🥳,augmented,2026-01-09T05:35:13.655644,0.95,synonym
Ăn phấn khởi thôi!,joy,4,🎉,🍻,🥳,augmented,2026-01-09T05:35:13.655644,0.95,synonym
Ăn hân hoan thôi!,joy,4,🎉,🍻,🥳,augmented,2026-01-09T05:35:13.655644,0.95,synonym
Ăn phấn khởi thôi!,joy,4,🎉,🍻,🥳,augmented,2026-01-09T05:35:13.655644,0.95,synonym
Ăn vui mừng thôi!,joy,4,🎉,🍻,🥳,augmented,2026-01-09T05:35:13.655644,0.95,synonym
Ăn rất mừng thôi!,joy,5,🎉,🍻,🥳,augmented,2026-01-09T05:35:13.655644,0.9,intensity
Vui ghê!,joy,3,😊,😄,🙂,manual,2026-01-09T05:35:13.655646,1.0,original
hạnh phúc ghê!,joy,3,😊,😄,🙂,augmented,2026-01-09T05:35:13.655646,0.95,synonym
sung sướng ghê!,joy,3,😊,😄,🙂,augmented,2026-01-09T05:35:13.655646,0.95,synonym
phấn khởi ghê!,joy,3,😊,😄,🙂,augmented,2026-01-09T05:35:13.655646,0.95,synonym
hào hứng ghê!,joy,3,😊,😄,🙂,augmented,2026-01-09T05:35:13.655646,0.95,synonym
sung sướng ghê!,joy,3,😊,😄,🙂,augmented,2026-01-09T05:35:13.655646,0.95,synonym
phấn khởi ghê!,joy,3,😊,😄,🙂,augmented,2026-01-09T05:35:13.655646,0.95,synonym
phấn khởi ghê!,joy,3,😊,😄,🙂,augmented,2026-01-09T05:35:13.655646,0.95,synonym
sung sướng ghê!,joy,3,😊,😄,🙂,augmented,2026-01-09T05:35:13.655646,0.95,synonym
sung sướng ghê!,joy,3,😊,😄,🙂,augmented,2026-01-09T05:35:13.655646,0.95,synonym
sung sướng ghê!,joy,3,😊,😄,🙂,augmented,2026-01-09T05:35:13.655646,0.95,synonym
Vui rất ghê!,joy,4,😊,😄,🙂,augmented,2026-01-09T05:35:13.655646,0.9,intensity
Có tin vui nè!,joy,4,😊,✨,🌈,manual,2026-01-09T05:35:13.655648,1.0,original
Có tin tưởng vui nè!,joy,4,😊,✨,🌈,augmented,2026-01-09T05:35:13.655648,0.95,synonym
Có tin cậy vui nè!,joy,4,😊,✨,🌈,augmented,2026-01-09T05:35:13.655648,0.95,synonym
Có tin phấn khởi nè!,joy,4,😊,✨,🌈,augmented,2026-01-09T05:35:13.655648,0.95,synonym
Có tin phấn khởi nè!,joy,4,😊,✨,🌈,augmented,2026-01-09T05:35:13.655648,0.95,synonym
Có tin hạnh phúc nè!,joy,4,😊,✨,🌈,augmented,2026-01-09T05:35:13.655648,0.95,synonym
Có tưởng vui nè!,joy,4,😊,✨,🌈,augmented,2026-01-09T05:35:13.655648,0.95,synonym
Có tin phấn khởi nè!,joy,4,😊,✨,🌈,augmented,2026-01-09T05:35:13.655648,0.95,synonym
Có tưởng vui nè!,joy,4,😊,✨,🌈,augmented,2026-01-09T05:35:13.655648,0.95,synonym
Có tưởng vui nè!,joy,4,😊,✨,🌈,augmented,2026-01-09T05:35:13.655648,0.95,synonym
Có tin hào hứng nè!,joy,4,😊,✨,🌈,augmented,2026-01-09T05:35:13.655648,0.95,synonym
Có rất tin vui nè!,joy,5,😊,✨,🌈,augmented,2026-01-09T05:35:13.655648,0.9,intensity
Buồn quá,sadness,5,😭,😢,💔,manual,2026-01-09T05:35:13.655650,1.0,original
đau buồn quá,sadness,5,😭,😢,💔,augmented,2026-01-09T05:35:13.655650,0.95,synonym
Buồn cực,sadness,5,😭,😢,💔,augmented,2026-01-09T05:35:13.655650,0.95,synonym
đau buồn quá,sadness,5,😭,😢,💔,augmented,2026-01-09T05:35:13.655650,0.95,synonym
đau buồn quá,sadness,5,😭,😢,💔,augmented,2026-01-09T05:35:13.655650,0.95,synonym
Buồn thật,sadness,5,😭,😢,💔,augmented,2026-01-09T05:35:13.655650,0.95,synonym
chán nản quá,sadness,5,😭,😢,💔,augmented,2026-01-09T05:35:13.655650,0.95,synonym
Buồn ghê,sadness,5,😭,😢,💔,augmented,2026-01-09T05:35:13.655650,0.95,synonym
đau buồn quá,sadness,5,😭,😢,💔,augmented,2026-01-09T05:35:13.655650,0.95,synonym
u sầu quá,sadness,5,😭,😢,💔,augmented,2026-01-09T05:35:13.655650,0.95,synonym
Buồn lắm,sadness,5,😭,😢,💔,augmented,2026-01-09T05:35:13.655650,0.95,synonym
Mình rất nhớ bạn,sadness,4,😢,💔,🥺,manual,2026-01-09T05:35:13.655652,1.0,original
Mình rất da diết bạn,sadness,4,😢,💔,🥺,augmented,2026-01-09T05:35:13.655652,0.95,synonym
Mình rất thương nhớ bạn,sadness,4,😢,💔,🥺,augmented,2026-01-09T05:35:13.655652,0.95,synonym
Mình quá nhớ bạn,sadness,4,😢,💔,🥺,augmented,2026-01-09T05:35:13.655652,0.95,synonym
Mình siêu nhớ bạn,sadness,4,😢,💔,🥺,augmented,2026-01-09T05:35:13.655652,0.95,synonym
Mình rất da diết bạn,sadness,4,😢,💔,🥺,augmented,2026-01-09T05:35:13.655652,0.95,synonym
Mình cực kỳ nhớ bạn,sadness,4,😢,💔,🥺,augmented,2026-01-09T05:35:13.655652,0.95,synonym
Mình cực kỳ nhớ bạn,sadness,4,😢,💔,🥺,augmented,2026-01-09T05:35:13.655652,0.95,synonym
Mình siêu nhớ bạn,sadness,4,😢,💔,🥺,augmented,2026-01-09T05:35:13.655652,0.95,synonym
Mình quá nhớ bạn,sadness,4,😢,💔,🥺,augmented,2026-01-09T05:35:13.655652,0.95,synonym
Mình vô cùng nhớ bạn,sadness,4,😢,💔,🥺,augmented,2026-01-09T05:35:13.655652,0.95,synonym
Mình cực kỳ rất nhớ bạn,sadness,5,😢,💔,🥺,augmented,2026-01-09T05:35:13.655652,0.9,intensity
Thật đáng tiếc,sadness,3,😔,😞,💔,manual,2026-01-09T05:35:13.655654,1.0,original
Thật rất đáng tiếc,sadness,4,😔,😞,💔,augmented,2026-01-09T05:35:13.655654,0.9,intensity
