text,primary_emotion,intensity,emoji_1,emoji_2,emoji_3,source,created_at,confidence,augmentation_type
Chúc mừng bạn đậu tuyển dụng!,joy,5,😊,🎉,🥳,manual,2026-01-09T05:29:00.889550,1.0,original
Hôm nay là ngày tuyệt vời!,joy,4,😄,✨,🌟,manual,2026-01-09T05:29:00.889562,1.0,original
Hôm rất nay là ngày tuyệt vời!,joy,5,😄,✨,🌟,augmented,2026-01-09T05:29:00.889562,0.9,intensity
Cảm ơn bạn nhiều lắm!,joy,4,😊,🙏,❤️,manual,2026-01-09T05:29:00.889565,1.0,original
Cảm rất ơn bạn nhiều lắm!,joy,5,😊,🙏,❤️,augmented,2026-01-09T05:29:00.889565,0.9,intensity
Mình vui quá!,joy,5,😁,🎊,💫,manual,2026-01-09T05:29:00.889568,1.0,original
Mình hào hứng quá!,joy,5,😁,🎊,💫,augmented,2026-01-09T05:29:00.889568,0.95,synonym
Mình hạnh phúc quá!,joy,5,😁,🎊,💫,augmented,2026-01-09T05:29:00.889568,0.95,synonym
Mình sung sướng quá!,joy,5,😁,🎊,💫,augmented,2026-01-09T05:29:00.889568,0.95,synonym
Mình sung sướng quá!,joy,5,😁,🎊,💫,augmented,2026-01-09T05:29:00.889568,0.95,synonym
Thật tuyệt vời!,joy,4,🤩,👏,✨,manual,2026-01-09T05:29:00.889570,1.0,original
Thật rất tuyệt vời!,joy,5,🤩,👏,✨,augmented,2026-01-09T05:29:00.889570,0.9,intensity
Cuối cùng cũng xong!,joy,4,😌,🎉,💪,manual,2026-01-09T05:29:00.889572,1.0,original
Cuối rất cùng cũng xong!,joy,5,😌,🎉,💪,augmented,2026-01-09T05:29:00.889572,0.9,intensity
Được nghỉ phép rồi!,joy,4,😊,🏖️,🎊,manual,2026-01-09T05:29:00.889574,1.0,original
Được rất nghỉ phép rồi!,joy,5,😊,🏖️,🎊,augmented,2026-01-09T05:29:00.889574,0.9,intensity
Lương tháng này tăng!,joy,5,🤑,💰,🎉,manual,2026-01-09T05:29:00.889575,1.0,original
Con đỗ đại học rồi mẹ ơi!,joy,5,😭,🎓,🎉,manual,2026-01-09T05:29:00.889577,1.0,original
Ăn mừng thôi!,joy,4,🎉,🍻,🥳,manual,2026-01-09T05:29:00.889579,1.0,original
Ăn rất mừng thôi!,joy,5,🎉,🍻,🥳,augmented,2026-01-09T05:29:00.889579,0.9,intensity
Vui ghê!,joy,3,😊,😄,🙂,manual,2026-01-09T05:29:00.889581,1.0,original
hào hứng ghê!,joy,3,😊,😄,🙂,augmented,2026-01-09T05:29:00.889581,0.95,synonym
sung sướng ghê!,joy,3,😊,😄,🙂,augmented,2026-01-09T05:29:00.889581,0.95,synonym
sung sướng ghê!,joy,3,😊,😄,🙂,augmented,2026-01-09T05:29:00.889581,0.95,synonym
sung sướng ghê!,joy,3,😊,😄,🙂,augmented,2026-01-09T05:29:00.889581,0.95,synonym
Vui rất ghê!,joy,4,😊,😄,🙂,augmented,2026-01-09T05:29:00.889581,0.9,intensity
Có tin vui nè!,joy,4,😊,✨,🌈,manual,2026-01-09T05:29:00.889583,1.0,original
Có tin hạnh phúc nè!,joy,4,😊,✨,🌈,augmented,2026-01-09T05:29:00.889583,0.95,synonym
Có tin phấn khởi nè!,joy,4,😊,✨,🌈,augmented,2026-01-09T05:29:00.889583,0.95,synonym
Có tin sung sướng nè!,joy,4,😊,✨,🌈,augmented,2026-01-09T05:29:00.889583,0.95,synonym
Có tin hạnh phúc nè!,joy,4,😊,✨,🌈,augmented,2026-01-09T05:29:00.889583,0.95,synonym
Có rất tin vui nè!,joy,5,😊,✨,🌈,augmented,2026-01-09T05:29:00.889583,0.9,intensity
Buồn quá,sadness,5,😭,😢,💔,manual,2026-01-09T05:29:00.889585,1.0,original
Buồn thật,sadness,5,😭,😢,💔,augmented,2026-01-09T05:29:00.889585,0.95,synonym
Buồn lắm,sadness,5,😭,😢,💔,augmented,2026-01-09T05:29:00.889585,0.95,synonym
Buồn lắm,sadness,5,😭,😢,💔,augmented,2026-01-09T05:29:00.889585,0.95,synonym
Buồn cực,sadness,5,😭,😢,💔,augmented,2026-01-09T05:29:00.889585,0.95,synonym
Mình rất nhớ bạn,sadness,4,😢,💔,🥺,manual,2026-01-09T05:29:00.889586,1.0,original
Mình rất da diết bạn,sadness,4,😢,💔,🥺,augmented,2026-01-09T05:29:00.889586,0.95,synonym
Mình rất thương nhớ bạn,sadness,4,😢,💔,🥺,augmented,2026-01-09T05:29:00.889586,0.95,synonym
Mình rất da diết bạn,sadness,4,😢,💔,🥺,augmented,2026-01-09T05:29:00.889586,0.95,synonym
Mình rất da diết bạn,sadness,4,😢,💔,🥺,augmented,2026-01-09T05:29:00.889586,0.95,synonym
Mình cực kỳ rất nhớ bạn,sadness,5,😢,💔,🥺,augmented,2026-01-09T05:29:00.889586,0.9,intensity
Thật đáng tiếc,sadness,3,😔,😞,💔,manual,2026-01-09T05:29:00.889588,1.0,original
Thật rất đáng tiếc,sadness,4,😔,😞,💔,augmented,2026-01-09T05:29:00.889588,0.9,intensity
