text,primary_emotion,intensity,emoji_1,emoji_2,emoji_3,source,created_at,confidence,augmentation_type
Chúc mừng bạn đậu tuyển dụng!,joy,5,😊,🎉,🥳,manual,2026-01-09T05:32:46.473001,1.0,original
Chúc vui mừng bạn đậu tuyển dụng!,joy,5,😊,🎉,🥳,augmented,2026-01-09T05:32:46.473001,0.95,synonym
Chúc hân hoan bạn đậu tuyển dụng!,joy,5,😊,🎉,🥳,augmented,2026-01-09T05:32:46.473001,0.95,synonym
Chúc vui mừng bạn đậu tuyển dụng!,joy,5,😊,🎉,🥳,augmented,2026-01-09T05:32:46.473001,0.95,synonym
Chúc hân hoan bạn đậu tuyển dụng!,joy,5,😊,🎉,🥳,augmented,2026-01-09T05:32:46.473001,0.95,synonym
Chúc vui mừng bạn đậu tuyển dụng!,joy,5,😊,🎉,🥳,augmented,2026-01-09T05:32:46.473001,0.95,synonym
Chúc vui mừng bạn đậu tuyển dụng!,joy,5,😊,🎉,🥳,augmented,2026-01-09T05:32:46.473001,0.95,synonym
Chúc hân hoan bạn đậu tuyển dụng!,joy,5,😊,🎉,🥳,augmented,2026-01-09T05:32:46.473001,0.95,synonym
Chúc vui mừng bạn đậu tuyển dụng!,joy,5,😊,🎉,🥳,augmented,2026-01-09T05:32:46.473001,0.95,synonym
Chúc vui mừng bạn đậu tuyển dụng!,joy,5,😊,🎉,🥳,augmented,2026-01-09T05:32:46.473001,0.95,synonym
Chúc phấn khởi bạn đậu tuyển dụng!,joy,5,😊,🎉,🥳,augmented,2026-01-09T05:32:46.473001,0.95,synonym
Hôm nay là ngày tuyệt vời!,joy,4,😄,✨,🌟,manual,2026-01-09T05:32:46.473013,1.0,original
Hôm rất nay là ngày tuyệt vời!,joy,5,😄,✨,🌟,augmented,2026-01-09T05:32:46.473013,0.9,intensity
Cảm ơn bạn nhiều lắm!,joy,4,😊,🙏,❤️,manual,2026-01-09T05:32:46.473016,1.0,original
Cảm rất ơn bạn nhiều lắm!,joy,5,😊,🙏,❤️,augmented,2026-01-09T05:32:46.473016,0.9,intensity
Mình vui quá!,joy,5,😁,🎊,💫,manual,2026-01-09T05:32:46.473018,1.0,original
Mình phấn khởi quá!,joy,5,😁,🎊,💫,augmented,2026-01-09T05:32:46.473018,0.95,synonym
Mình hạnh phúc quá!,joy,5,😁,🎊,💫,augmented,2026-01-09T05:32:46.473018,0.95,synonym
Mình sung sướng quá!,joy,5,😁,🎊,💫,augmented,2026-01-09T05:32:46.473018,0.95,synonym
Mình sung sướng quá!,joy,5,😁,🎊,💫,augmented,2026-01-09T05:32:46.473018,0.95,synonym
Mình hạnh phúc quá!,joy,5,😁,🎊,💫,augmented,2026-01-09T05:32:46.473018,0.95,synonym
Mình hạnh phúc quá!,joy,5,😁,🎊,💫,augmented,2026-01-09T05:32:46.473018,0.95,synonym
Mình hạnh phúc quá!,joy,5,😁,🎊,💫,augmented,2026-01-09T05:32:46.473018,0.95,synonym
Mình sung sướng quá!,joy,5,😁,🎊,💫,augmented,2026-01-09T05:32:46.473018,0.95,synonym
Mình hạnh phúc quá!,joy,5,😁,🎊,💫,augmented,2026-01-09T05:32:46.473018,0.95,synonym
Mình hào hứng quá!,joy,5,😁,🎊,💫,augmented,2026-01-09T05:32:46.473018,0.95,synonym
Thật tuyệt vời!,joy,4,🤩,👏,✨,manual,2026-01-09T05:32:46.473020,1.0,original
Thật rất tuyệt vời!,joy,5,🤩,👏,✨,augmented,2026-01-09T05:32:46.473020,0.9,intensity
Cuối cùng cũng xong!,joy,4,😌,🎉,💪,manual,2026-01-09T05:32:46.473022,1.0,original
Cuối rất cùng cũng xong!,joy,5,😌,🎉,💪,augmented,2026-01-09T05:32:46.473022,0.9,intensity
Được nghỉ phép rồi!,joy,4,😊,🏖️,🎊,manual,2026-01-09T05:32:46.473024,1.0,original
Được rất nghỉ phép rồi!,joy,5,😊,🏖️,🎊,augmented,2026-01-09T05:32:46.473024,0.9,intensity
Lương tháng này tăng!,joy,5,🤑,💰,🎉,manual,2026-01-09T05:32:46.473026,1.0,original
Con đỗ đại học rồi mẹ ơi!,joy,5,😭,🎓,🎉,manual,2026-01-09T05:32:46.473028,1.0,original
Ăn mừng thôi!,joy,4,🎉,🍻,🥳,manual,2026-01-09T05:32:46.473030,1.0,original
Ăn phấn khởi thôi!,joy,4,🎉,🍻,🥳,augmented,2026-01-09T05:32:46.473030,0.95,synonym
Ăn hân hoan thôi!,joy,4,🎉,🍻,🥳,augmented,2026-01-09T05:32:46.473030,0.95,synonym
Ăn phấn khởi thôi!,joy,4,🎉,🍻,🥳,augmented,2026-01-09T05:32:46.473030,0.95,synonym
Ăn hân hoan thôi!,joy,4,🎉,🍻,🥳,augmented,2026-01-09T05:32:46.473030,0.95,synonym
Ăn hân hoan thôi!,joy,4,🎉,🍻,🥳,augmented,2026-01-09T05:32:46.473030,0.95,synonym
Ăn hân hoan thôi!,joy,4,🎉,🍻,🥳,augmented,2026-01-09T05:32:46.473030,0.95,synonym
Ăn hân hoan thôi!,joy,4,🎉,🍻,🥳,augmented,2026-01-09T05:32:46.473030,0.95,synonym
Ăn phấn khởi thôi!,joy,4,🎉,🍻,🥳,augmented,2026-01-09T05:32:46.473030,0.95,synonym
Ăn hân hoan thôi!,joy,4,🎉,🍻,🥳,augmented,2026-01-09T05:32:46.473030,0.95,synonym
Ăn hân hoan thôi!,joy,4,🎉,🍻,🥳,augmented,2026-01-09T05:32:46.473030,0.95,synonym
Ăn rất mừng thôi!,joy,5,🎉,🍻,🥳,augmented,2026-01-09T05:32:46.473030,0.9,intensity
Vui ghê!,joy,3,😊,😄,🙂,manual,2026-01-09T05:32:46.473031,1.0,original
hạnh phúc ghê!,joy,3,😊,😄,🙂,augmented,2026-01-09T05:32:46.473031,0.95,synonym
hào hứng ghê!,joy,3,😊,😄,🙂,augmented,2026-01-09T05:32:46.473031,0.95,synonym
sung sướng ghê!,joy,3,😊,😄,🙂,augmented,2026-01-09T05:32:46.473031,0.95,synonym
phấn khởi ghê!,joy,3,😊,😄,🙂,augmented,2026-01-09T05:32:46.473031,0.95,synonym
hạnh phúc ghê!,joy,3,😊,😄,🙂,augmented,2026-01-09T05:32:46.473031,0.95,synonym
phấn khởi ghê!,joy,3,😊,😄,🙂,augmented,2026-01-09T05:32:46.473031,0.95,synonym
phấn khởi ghê!,joy,3,😊,😄,🙂,augmented,2026-01-09T05:32:46.473031,0.95,synonym
hào hứng ghê!,joy,3,😊,😄,🙂,augmented,2026-01-09T05:32:46.473031,0.95,synonym
phấn khởi ghê!,joy,3,😊,😄,🙂,augmented,2026-01-09T05:32:46.473031,0.95,synonym
hào hứng ghê!,joy,3,😊,😄,🙂,augmented,2026-01-09T05:32:46.473031,0.95,synonym
Vui rất ghê!,joy,4,😊,😄,🙂,augmented,2026-01-09T05:32:46.473031,0.9,intensity
Có tin vui nè!,joy,4,😊,✨,🌈,manual,2026-01-09T05:32:46.473033,1.0,original
Có tin hạnh phúc nè!,joy,4,😊,✨,🌈,augmented,2026-01-09T05:32:46.473033,0.95,synonym
Có tưởng vui nè!,joy,4,😊,✨,🌈,augmented,2026-01-09T05:32:46.473033,0.95,synonym
Có tin sung sướng nè!,joy,4,😊,✨,🌈,augmented,2026-01-09T05:32:46.473033,0.95,synonym
Có tin phấn khởi nè!,joy,4,😊,✨,🌈,augmented,2026-01-09T05:32:46.473033,0.95,synonym
Có tin sung sướng nè!,joy,4,😊,✨,🌈,augmented,2026-01-09T05:32:46.473033,0.95,synonym
Có tin cậy vui nè!,joy,4,😊,✨,🌈,augmented,2026-01-09T05:32:46.473033,0.95,synonym
Có tin tưởng vui nè!,joy,4,😊,✨,🌈,augmented,2026-01-09T05:32:46.473033,0.95,synonym
Có tin tưởng vui nè!,joy,4,😊,✨,🌈,augmented,2026-01-09T05:32:46.473033,0.95,synonym
Có tin cậy vui nè!,joy,4,😊,✨,🌈,augmented,2026-01-09T05:32:46.473033,0.95,synonym
Có tin cậy vui nè!,joy,4,😊,✨,🌈,augmented,2026-01-09T05:32:46.473033,0.95,synonym
Có rất tin vui nè!,joy,5,😊,✨,🌈,augmented,2026-01-09T05:32:46.473033,0.9,intensity
Buồn quá,sadness,5,😭,😢,💔,manual,2026-01-09T05:32:46.473035,1.0,original
chán nản quá,sadness,5,😭,😢,💔,augmented,2026-01-09T05:32:46.473035,0.95,synonym
Buồn cực,sadness,5,😭,😢,💔,augmented,2026-01-09T05:32:46.473035,0.95,synonym
thất vọng quá,sadness,5,😭,😢,💔,augmented,2026-01-09T05:32:46.473035,0.95,synonym
thất vọng quá,sadness,5,😭,😢,💔,augmented,2026-01-09T05:32:46.473035,0.95,synonym
Buồn lắm,sadness,5,😭,😢,💔,augmented,2026-01-09T05:32:46.473035,0.95,synonym
u sầu quá,sadness,5,😭,😢,💔,augmented,2026-01-09T05:32:46.473035,0.95,synonym
Buồn cực,sadness,5,😭,😢,💔,augmented,2026-01-09T05:32:46.473035,0.95,synonym
đau buồn quá,sadness,5,😭,😢,💔,augmented,2026-01-09T05:32:46.473035,0.95,synonym
Buồn lắm,sadness,5,😭,😢,💔,augmented,2026-01-09T05:32:46.473035,0.95,synonym
chán nản quá,sadness,5,😭,😢,💔,augmented,2026-01-09T05:32:46.473035,0.95,synonym
Mình rất nhớ bạn,sadness,4,😢,💔,🥺,manual,2026-01-09T05:32:46.473037,1.0,original
Mình rất nhung nhớ bạn,sadness,4,😢,💔,🥺,augmented,2026-01-09T05:32:46.473037,0.95,synonym
Mình cực kỳ nhớ bạn,sadness,4,😢,💔,🥺,augmented,2026-01-09T05:32:46.473037,0.95,synonym
Mình siêu nhớ bạn,sadness,4,😢,💔,🥺,augmented,2026-01-09T05:32:46.473037,0.95,synonym
Mình quá nhớ bạn,sadness,4,😢,💔,🥺,augmented,2026-01-09T05:32:46.473037,0.95,synonym
Mình cực kỳ nhớ bạn,sadness,4,😢,💔,🥺,augmented,2026-01-09T05:32:46.473037,0.95,synonym
Mình vô cùng nhớ bạn,sadness,4,😢,💔,🥺,augmented,2026-01-09T05:32:46.473037,0.95,synonym
Mình vô cùng nhớ bạn,sadness,4,😢,💔,🥺,augmented,2026-01-09T05:32:46.473037,0.95,synonym
Mình rất da diết bạn,sadness,4,😢,💔,🥺,augmented,2026-01-09T05:32:46.473037,0.95,synonym
Mình rất nhung nhớ bạn,sadness,4,😢,💔,🥺,augmented,2026-01-09T05:32:46.473037,0.95,synonym
Mình rất thương nhớ bạn,sadness,4,😢,💔,🥺,augmented,2026-01-09T05:32:46.473037,0.95,synonym
Mình cực kỳ rất nhớ bạn,sadness,5,😢,💔,🥺,augmented,2026-01-09T05:32:46.473037,0.9,intensity
Thật đáng tiếc,sadness,3,😔,😞,💔,manual,2026-01-09T05:32:46.473038,1.0,original
Thật rất đáng tiếc,sadness,4,😔,😞,💔,augmented,2026-01-09T05:32:46.473038,0.9,intensity
Hôm nay không vui,sadness,3,😔,☹️,😞,manual,2026-01-09T05:32:46.473040,1.0,original
Hôm nay không hào hứng,sadness,3,😔,☹️,😞,augmented,2026-01-09T05:32:46.473040,0.95,synonym
Hôm nay không hào hứng,sadness,3,😔,☹️,😞,augmented,2026-01-09T05:32:46.473040,0.95,synonym
Hôm nay không hạnh phúc,sadness,3,😔,☹️,😞,augmented,2026-01-09T05:32:46.473040,0.95,synonym
Hôm nay không sung sướng,sadness,3,😔,☹️,😞,augmented,2026-01-09T05:32:46.473040,0.95,synonym
Hôm nay không phấn khởi,sadness,3,😔,☹️,😞,augmented,2026-01-09T05:32:46.473040,0.95,synonym
Hôm nay không hạnh phúc,sadness,3,😔,☹️,😞,augmented,2026-01-09T05:32:46.473040,0.95,synonym
Hôm nay không hạnh phúc,sadness,3,😔,☹️,😞,augmented,2026-01-09T05:32:46.473040,0.95,synonym
Hôm nay không hạnh phúc,sadness,3,😔,☹️,😞,augmented,2026-01-09T05:32:46.473040,0.95,synonym
Hôm nay không phấn khởi,sadness,3,😔,☹️,😞,augmented,2026-01-09T05:32:46.473040,0.95,synonym
Hôm nay không hạnh phúc,sadness,3,😔,☹️,😞,augmented,2026-01-09T05:32:46.473040,0.95,synonym
Hôm rất nay không vui,sadness,4,😔,☹️,😞,augmented,2026-01-09T05:32:46.473040,0.9,intensity
Thi trượt rồi,sadness,4,😭,😢,💔,manual,2026-01-09T05:32:46.473042,1.0,original
Thi rất trượt rồi,sadness,5,😭,😢,💔,augmented,2026-01-09T05:32:46.473042,0.9,intensity
Chia tay rồi,sadness,5,💔,😢,😭,manual,2026-01-09T05:32:46.473043,1.0,original
Mất việc rồi,sadness,5,😭,😞,💔,manual,2026-01-09T05:32:46.473045,1.0,original
Cô đơn quá,sadness,4,😢,🥺,😔,manual,2026-01-09T05:32:46.473047,1.0,original
Cô đơn cực,sadness,4,😢,🥺,😔,augmented,2026-01-09T05:32:46.473047,0.95,synonym
Cô đơn ghê,sadness,4,😢,🥺,😔,augmented,2026-01-09T05:32:46.473047,0.95,synonym
Cô đơn cực,sadness,4,😢,🥺,😔,augmented,2026-01-09T05:32:46.473047,0.95,synonym
Cô đơn lắm,sadness,4,😢,🥺,😔,augmented,2026-01-09T05:32:46.473047,0.95,synonym
Cô đơn lắm,sadness,4,😢,🥺,😔,augmented,2026-01-09T05:32:46.473047,0.95,synonym
Cô đơn cực,sadness,4,😢,🥺,😔,augmented,2026-01-09T05:32:46.473047,0.95,synonym
Cô đơn thật,sadness,4,😢,🥺,😔,augmented,2026-01-09T05:32:46.473047,0.95,synonym
Cô đơn cực,sadness,4,😢,🥺,😔,augmented,2026-01-09T05:32:46.473047,0.95,synonym
Cô đơn thật,sadness,4,😢,🥺,😔,augmented,2026-01-09T05:32:46.473047,0.95,synonym
Cô đơn lắm,sadness,4,😢,🥺,😔,augmented,2026-01-09T05:32:46.473047,0.95,synonym
Cô rất đơn quá,sadness,5,😢,🥺,😔,augmented,2026-01-09T05:32:46.473047,0.9,intensity
Nhớ nhà,sadness,4,🥺,😢,🏠,manual,2026-01-09T05:32:46.473049,1.0,original
thương nhớ nhà,sadness,4,🥺,😢,🏠,augmented,2026-01-09T05:32:46.473049,0.95,synonym
nhung nhớ nhà,sadness,4,🥺,😢,🏠,augmented,2026-01-09T05:32:46.473049,0.95,synonym
da diết nhà,sadness,4,🥺,😢,🏠,augmented,2026-01-09T05:32:46.473049,0.95,synonym
thương nhớ nhà,sadness,4,🥺,😢,🏠,augmented,2026-01-09T05:32:46.473049,0.95,synonym
thương nhớ nhà,sadness,4,🥺,😢,🏠,augmented,2026-01-09T05:32:46.473049,0.95,synonym
