text,primary_emotion,intensity,emoji_1,emoji_2,emoji_3,source,created_at,confidence,augmentation_type
Chúc mừng bạn đậu tuyển dụng!,joy,5,😊,🎉,🥳,manual,2026-01-09T05:34:03.648598,1.0,original
Chúc phấn khởi bạn đậu tuyển dụng!,joy,5,😊,🎉,🥳,augmented,2026-01-09T05:34:03.648598,0.95,synonym
Chúc vui mừng bạn đậu tuyển dụng!,joy,5,😊,🎉,🥳,augmented,2026-01-09T05:34:03.648598,0.95,synonym
Chúc phấn khởi bạn đậu tuyển dụng!,joy,5,😊,🎉,🥳,augmented,2026-01-09T05:34:03.648598,0.95,synonym
Chúc phấn khởi bạn đậu tuyển dụng!,joy,5,😊,🎉,🥳,augmented,2026-01-09T05:34:03.648598,0.95,synonym
Chúc hân hoan bạn đậu tuyển dụng!,joy,5,😊,🎉,🥳,augmented,2026-01-09T05:34:03.648598,0.95,synonym
Chúc phấn khởi bạn đậu tuyển dụng!,joy,5,😊,🎉,🥳,augmented,2026-01-09T05:34:03.648598,0.95,synonym
Chúc phấn khởi bạn đậu tuyển dụng!,joy,5,😊,🎉,🥳,augmented,2026-01-09T05:34:03.648598,0.95,synonym
Chúc vui mừng bạn đậu tuyển dụng!,joy,5,😊,🎉,🥳,augmented,2026-01-09T05:34:03.648598,0.95,synonym
Chúc phấn khởi bạn đậu tuyển dụng!,joy,5,😊,🎉,🥳,augmented,2026-01-09T05:34:03.648598,0.95,synonym
Chúc phấn khởi bạn đậu tuyển dụng!,joy,5,😊,🎉,🥳,augmented,2026-01-09T05:34:03.648598,0.95,synonym
Hôm nay là ngày tuyệt vời!,joy,4,😄,✨,🌟,manual,2026-01-09T05:34:03.648609,1.0,original
Hôm rất nay là ngày tuyệt vời!,joy,5,😄,✨,🌟,augmented,2026-01-09T05:34:03.648609,0.9,intensity
Cảm ơn bạn nhiều lắm!,joy,4,😊,🙏,❤️,manual,2026-01-09T05:34:03.648612,1.0,original
Cảm rất ơn bạn nhiều lắm!,joy,5,😊,🙏,❤️,augmented,2026-01-09T05:34:03.648612,0.9,intensity
Mình vui quá!,joy,5,😁,🎊,💫,manual,2026-01-09T05:34:03.648614,1.0,original
Mình hạnh phúc quá!,joy,5,😁,🎊,💫,augmented,2026-01-09T05:34:03.648614,0.95,synonym
Mình hào hứng quá!,joy,5,😁,🎊,💫,augmented,2026-01-09T05:34:03.648614,0.95,synonym
Mình hạnh phúc quá!,joy,5,😁,🎊,💫,augmented,2026-01-09T05:34:03.648614,0.95,synonym
Mình phấn khởi quá!,joy,5,😁,🎊,💫,augmented,2026-01-09T05:34:03.648614,0.95,synonym
Mình hào hứng quá!,joy,5,😁,🎊,💫,augmented,2026-01-09T05:34:03.648614,0.95,synonym
Mình hạnh phúc quá!,joy,5,😁,🎊,💫,augmented,2026-01-09T05:34:03.648614,0.95,synonym
Mình phấn khởi quá!,joy,5,😁,🎊,💫,augmented,2026-01-09T05:34:03.648614,0.95,synonym
Mình phấn khởi quá!,joy,5,😁,🎊,💫,augmented,2026-01-09T05:34:03.648614,0.95,synonym
Mình sung sướng quá!,joy,5,😁,🎊,💫,augmented,2026-01-09T05:34:03.648614,0.95,synonym
Mình hạnh phúc quá!,joy,5,😁,🎊,💫,augmented,2026-01-09T05:34:03.648614,0.95,synonym
Thật tuyệt vời!,joy,4,🤩,👏,✨,manual,2026-01-09T05:34:03.648616,1.0,original
Thật rất tuyệt vời!,joy,5,🤩,👏,✨,augmented,2026-01-09T05:34:03.648616,0.9,intensity
Cuối cùng cũng xong!,joy,4,😌,🎉,💪,manual,2026-01-09T05:34:03.648618,1.0,original
Cuối rất cùng cũng xong!,joy,5,😌,🎉,💪,augmented,2026-01-09T05:34:03.648618,0.9,intensity
Được nghỉ phép rồi!,joy,4,😊,🏖️,🎊,manual,2026-01-09T05:34:03.648620,1.0,original
Được rất nghỉ phép rồi!,joy,5,😊,🏖️,🎊,augmented,2026-01-09T05:34:03.648620,0.9,intensity
Lương tháng này tăng!,joy,5,🤑,💰,🎉,manual,2026-01-09T05:34:03.648622,1.0,original
Con đỗ đại học rồi mẹ ơi!,joy,5,😭,🎓,🎉,manual,2026-01-09T05:34:03.648624,1.0,original
Ăn mừng thôi!,joy,4,🎉,🍻,🥳,manual,2026-01-09T05:34:03.648626,1.0,original
Ăn hân hoan thôi!,joy,4,🎉,🍻,🥳,augmented,2026-01-09T05:34:03.648626,0.95,synonym
Ăn phấn khởi thôi!,joy,4,🎉,🍻,🥳,augmented,2026-01-09T05:34:03.648626,0.95,synonym
Ăn phấn khởi thôi!,joy,4,🎉,🍻,🥳,augmented,2026-01-09T05:34:03.648626,0.95,synonym
Ăn phấn khởi thôi!,joy,4,🎉,🍻,🥳,augmented,2026-01-09T05:34:03.648626,0.95,synonym
Ăn phấn khởi thôi!,joy,4,🎉,🍻,🥳,augmented,2026-01-09T05:34:03.648626,0.95,synonym
Ăn phấn khởi thôi!,joy,4,🎉,🍻,🥳,augmented,2026-01-09T05:34:03.648626,0.95,synonym
Ăn vui mừng thôi!,joy,4,🎉,🍻,🥳,augmented,2026-01-09T05:34:03.648626,0.95,synonym
Ăn hân hoan thôi!,joy,4,🎉,🍻,🥳,augmented,2026-01-09T05:34:03.648626,0.95,synonym
Ăn vui mừng thôi!,joy,4,🎉,🍻,🥳,augmented,2026-01-09T05:34:03.648626,0.95,synonym
Ăn vui mừng thôi!,joy,4,🎉,🍻,🥳,augmented,2026-01-09T05:34:03.648626,0.95,synonym
Ăn rất mừng thôi!,joy,5,🎉,🍻,🥳,augmented,2026-01-09T05:34:03.648626,0.9,intensity
Vui ghê!,joy,3,😊,😄,🙂,manual,2026-01-09T05:34:03.648628,1.0,original
hào hứng ghê!,joy,3,😊,😄,🙂,augmented,2026-01-09T05:34:03.648628,0.95,synonym
hạnh phúc ghê!,joy,3,😊,😄,🙂,augmented,2026-01-09T05:34:03.648628,0.95,synonym
phấn khởi ghê!,joy,3,😊,😄,🙂,augmented,2026-01-09T05:34:03.648628,0.95,synonym
hào hứng ghê!,joy,3,😊,😄,🙂,augmented,2026-01-09T05:34:03.648628,0.95,synonym
sung sướng ghê!,joy,3,😊,😄,🙂,augmented,2026-01-09T05:34:03.648628,0.95,synonym
sung sướng ghê!,joy,3,😊,😄,🙂,augmented,2026-01-09T05:34:03.648628,0.95,synonym
hào hứng ghê!,joy,3,😊,😄,🙂,augmented,2026-01-09T05:34:03.648628,0.95,synonym
sung sướng ghê!,joy,3,😊,😄,🙂,augmented,2026-01-09T05:34:03.648628,0.95,synonym
hào hứng ghê!,joy,3,😊,😄,🙂,augmented,2026-01-09T05:34:03.648628,0.95,synonym
