text,primary_emotion,intensity,emoji_1,emoji_2,emoji_3,source,created_at
Chúc mừng bạn đậu tuyển dụng!,joy,5,😊,🎉,🥳,manual,2026-01-09T05:27:58.571845
Hôm nay là ngày tuyệt vời!,joy,4,😄,✨,🌟,manual,2026-01-09T05:27:58.571860
Cảm ơn bạn nhiều lắm!,joy,4,😊,🙏,❤️,manual,2026-01-09T05:27:58.571864
Mình vui quá!,joy,5,😁,🎊,💫,manual,2026-01-09T05:27:58.571866
Thật tuyệt vời!,joy,4,🤩,👏,✨,manual,2026-01-09T05:27:58.571868
Cuối cùng cũng xong!,joy,4,😌,🎉,💪,manual,2026-01-09T05:27:58.571870
Được nghỉ phép rồi!,joy,4,😊,🏖️,🎊,manual,2026-01-09T05:27:58.571872
Lương tháng này tăng!,joy,5,🤑,💰,🎉,manual,2026-01-09T05:27:58.571874
Con đỗ đại học rồi mẹ ơi!,joy,5,😭,🎓,🎉,manual,2026-01-09T05:27:58.571876
Ăn mừng thôi!,joy,4,🎉,🍻,🥳,manual,2026-01-09T05:27:58.571879
Vui ghê!,joy,3,😊,😄,🙂,manual,2026-01-09T05:27:58.571880
Có tin vui nè!,joy,4,😊,✨,🌈,manual,2026-01-09T05:27:58.571882
Buồn quá,sadness,5,😭,😢,💔,manual,2026-01-09T05:27:58.571884
Mình rất nhớ bạn,sadness,4,😢,💔,🥺,manual,2026-01-09T05:27:58.571886
Thật đáng tiếc,sadness,3,😔,😞,💔,manual,2026-01-09T05:27:58.571888
Hôm nay không vui,sadness,3,😔,☹️,😞,manual,2026-01-09T05:27:58.571890
Thi trượt rồi,sadness,4,😭,😢,💔,manual,2026-01-09T05:27:58.571892
Chia tay rồi,sadness,5,💔,😢,😭,manual,2026-01-09T05:27:58.571893
Mất việc rồi,sadness,5,😭,😞,💔,manual,2026-01-09T05:27:58.571895
Cô đơn quá,sadness,4,😢,🥺,😔,manual,2026-01-09T05:27:58.571897
Nhớ nhà,sadness,4,🥺,😢,🏠,manual,2026-01-09T05:27:58.571899
Thất vọng quá,sadness,4,😞,😔,💔,manual,2026-01-09T05:27:58.571900
Chán ghê,sadness,3,😕,😔,😒,manual,2026-01-09T05:27:58.571902
Mệt mỏi lắm,sadness,3,😩,😞,😔,manual,2026-01-09T05:27:58.571904
Tức quá!,anger,5,😠,💢,😤,manual,2026-01-09T05:27:58.571905
Sao lại thế được!,anger,4,😡,💢,😤,manual,2026-01-09T05:27:58.571907
Bực mình ghê!,anger,4,😤,💢,😠,manual,2026-01-09T05:27:58.571909
Không chấp nhận được!,anger,5,😡,👊,💢,manual,2026-01-09T05:27:58.571911
Quá đáng!,anger,4,😠,💢,🤬,manual,2026-01-09T05:27:58.571912
Ghét cay ghét đắng!,anger,5,🤬,💢,😡,manual,2026-01-09T05:27:58.571914
Điên tiết lên được!,anger,5,🤬,💢,😤,manual,2026-01-09T05:27:58.571916
Mày làm gì vậy!,anger,4,😠,💢,😤,manual,2026-01-09T05:27:58.571918
Khó chịu quá!,anger,3,😒,😤,💢,manual,2026-01-09T05:27:58.571919
Sốt ruột quá!,anger,3,😤,⏰,😠,manual,2026-01-09T05:27:58.571921
Sợ quá!,fear,5,😨,😱,😰,manual,2026-01-09T05:27:58.571923
Lo lắng quá!,fear,4,😰,😟,🥺,manual,2026-01-09T05:27:58.571924
Căng thẳng quá!,fear,4,😰,😬,💦,manual,2026-01-09T05:27:58.571926
Không dám đâu!,fear,3,😨,🙈,😰,manual,2026-01-09T05:27:58.571928
Run hết cả người!,fear,5,😱,😨,💀,manual,2026-01-09T05:27:58.571929
Hồi hộp quá!,fear,3,😬,💓,😰,manual,2026-01-09T05:27:58.571931
Mai thi rồi!,fear,4,😰,📚,😱,manual,2026-01-09T05:27:58.571932
Đáng sợ thật!,fear,4,😱,😨,👻,manual,2026-01-09T05:27:58.571988
Hoang mang quá!,fear,4,😰,😟,❓,manual,2026-01-09T05:27:58.571991
Không biết sao!,fear,3,😰,🤔,😟,manual,2026-01-09T05:27:58.571992
Thật sao!,surprise,4,😮,😲,🤯,manual,2026-01-09T05:27:58.571994
Không tin được!,surprise,5,😱,🤯,😮,manual,2026-01-09T05:27:58.571996
Ơ kìa!,surprise,3,😮,❓,😯,manual,2026-01-09T05:27:58.571997
Bất ngờ quá!,surprise,5,🤯,😲,🎉,manual,2026-01-09T05:27:58.571999
Wow!,surprise,4,🤩,😮,✨,manual,2026-01-09T05:27:58.572001
Trời ơi!,surprise,4,😱,😮,🙀,manual,2026-01-09T05:27:58.572002
Không ngờ!,surprise,4,😲,😮,🤯,manual,2026-01-09T05:27:58.572004
Ủa!,surprise,3,🤔,😮,❓,manual,2026-01-09T05:27:58.572005
Gì đây!,surprise,3,😮,🤔,❓,manual,2026-01-09T05:27:58.572007
Đùa à!,surprise,4,😲,🤣,😮,manual,2026-01-09T05:27:58.572009
Ghê quá!,disgust,5,🤢,🤮,😖,manual,2026-01-09T05:27:58.572011
Kinh dị!,disgust,4,😱,🤢,👎,manual,2026-01-09T05:27:58.572013
Không chịu được!,disgust,4,🤮,😖,❌,manual,2026-01-09T05:27:58.572015
Dơ bẩn quá!,disgust,4,🤢,😷,🚫,manual,2026-01-09T05:27:58.572016
Kỳ quá!,disgust,3,😒,🙄,😕,manual,2026-01-09T05:27:58.572018
Ớn lạnh!,disgust,4,😖,🤢,😬,manual,2026-01-09T05:27:58.572020
Không thích!,disgust,3,👎,😕,❌,manual,2026-01-09T05:27:58.572021
Tệ quá!,disgust,4,👎,😤,💔,manual,2026-01-09T05:27:58.572023
Dở ẹc!,disgust,3,👎,😒,🙄,manual,2026-01-09T05:27:58.572024
Chán ngấy!,disgust,4,😒,🙄,😤,manual,2026-01-09T05:27:58.572026
Tin bạn!,trust,4,🤝,💪,👍,manual,2026-01-09T05:27:58.572028
Cậu làm được!,trust,4,💪,✨,👏,manual,2026-01-09T05:27:58.572029
Mình ủng hộ!,trust,4,👍,💪,🤝,manual,2026-01-09T05:27:58.572031
Yên tâm đi!,trust,4,😌,🤗,👌,manual,2026-01-09T05:27:58.572033
Đáng tin cậy!,trust,4,🤝,✅,💯,manual,2026-01-09T05:27:58.572034
Cùng nhau nhé!,trust,4,🤝,💪,❤️,manual,2026-01-09T05:27:58.572036
Không lo!,trust,3,👌,😊,✌️,manual,2026-01-09T05:27:58.572038
Chắc chắn!,trust,5,✅,💯,👍,manual,2026-01-09T05:27:58.572039
Bạn giỏi lắm!,trust,4,👏,🌟,💪,manual,2026-01-09T05:27:58.572041
Tuyệt vời!,trust,4,👍,✨,🔥,manual,2026-01-09T05:27:58.572043
Mong chờ quá!,anticipation,4,🤞,😊,✨,manual,2026-01-09T05:27:58.572044
Háo hức quá!,anticipation,5,🤩,😆,🎊,manual,2026-01-09T05:27:58.572046
Không đợi được nữa!,anticipation,5,😆,🔥,⏰,manual,2026-01-09T05:27:58.572048
Sắp đến rồi!,anticipation,4,🎉,⏰,✨,manual,2026-01-09T05:27:58.572050
Chờ đợi!,anticipation,3,⏰,🤞,😊,manual,2026-01-09T05:27:58.572052
Hy vọng!,anticipation,4,🤞,✨,🙏,manual,2026-01-09T05:27:58.572054
Mai là sinh nhật!,anticipation,5,🎂,🎉,🤩,manual,2026-01-09T05:27:58.572055
Còn 3 ngày nữa!,anticipation,4,⏳,🤞,😊,manual,2026-01-09T05:27:58.572057
Cuối tuần rồi!,anticipation,4,🎉,🥳,✨,manual,2026-01-09T05:27:58.572058
Sắp nghỉ hè!,anticipation,5,🏖️,☀️,🎉,manual,2026-01-09T05:27:58.572060
Tuyệt quá!,joy,5,🤩,🎉,✨,manual,2026-01-09T05:27:58.572062
Được thưởng rồi!,joy,5,🤑,💰,🎊,manual,2026-01-09T05:27:58.572064
