text,primary_emotion,intensity,emoji_1,emoji_2,emoji_3,source,created_at
Chúc mừng bạn đậu tuyển dụng!,joy,5,😊,🎉,🥳,manual,2026-01-09T05:32:20.456700
Hôm nay là ngày tuyệt vời!,joy,4,😄,✨,🌟,manual,2026-01-09T05:32:20.456714
Cảm ơn bạn nhiều lắm!,joy,4,😊,🙏,❤️,manual,2026-01-09T05:32:20.456717
Mình vui quá!,joy,5,😁,🎊,💫,manual,2026-01-09T05:32:20.456720
Thật tuyệt vời!,joy,4,🤩,👏,✨,manual,2026-01-09T05:32:20.456722
Cuối cùng cũng xong!,joy,4,😌,🎉,💪,manual,2026-01-09T05:32:20.456724
Được nghỉ phép rồi!,joy,4,😊,🏖️,🎊,manual,2026-01-09T05:32:20.456726
Lương tháng này tăng!,joy,5,🤑,💰,🎉,manual,2026-01-09T05:32:20.456728
Con đỗ đại học rồi mẹ ơi!,joy,5,😭,🎓,🎉,manual,2026-01-09T05:32:20.456730
Ăn mừng thôi!,joy,4,🎉,🍻,🥳,manual,2026-01-09T05:32:20.456731
Vui ghê!,joy,3,😊,😄,🙂,manual,2026-01-09T05:32:20.456733
Có tin vui nè!,joy,4,😊,✨,🌈,manual,2026-01-09T05:32:20.456735
Buồn quá,sadness,5,😭,😢,💔,manual,2026-01-09T05:32:20.456736
Mình rất nhớ bạn,sadness,4,😢,💔,🥺,manual,2026-01-09T05:32:20.456738
Thật đáng tiếc,sadness,3,😔,😞,💔,manual,2026-01-09T05:32:20.456740
Hôm nay không vui,sadness,3,😔,☹️,😞,manual,2026-01-09T05:32:20.456741
Thi trượt rồi,sadness,4,😭,😢,💔,manual,2026-01-09T05:32:20.456743
Chia tay rồi,sadness,5,💔,😢,😭,manual,2026-01-09T05:32:20.456745
Mất việc rồi,sadness,5,😭,😞,💔,manual,2026-01-09T05:32:20.456747
Cô đơn quá,sadness,4,😢,🥺,😔,manual,2026-01-09T05:32:20.456748
Nhớ nhà,sadness,4,🥺,😢,🏠,manual,2026-01-09T05:32:20.456750
Thất vọng quá,sadness,4,😞,😔,💔,manual,2026-01-09T05:32:20.456752
Chán ghê,sadness,3,😕,😔,😒,manual,2026-01-09T05:32:20.456753
Mệt mỏi lắm,sadness,3,😩,😞,😔,manual,2026-01-09T05:32:20.456755
Tức quá!,anger,5,😠,💢,😤,manual,2026-01-09T05:32:20.456756
Sao lại thế được!,anger,4,😡,💢,😤,manual,2026-01-09T05:32:20.456758
Bực mình ghê!,anger,4,😤,💢,😠,manual,2026-01-09T05:32:20.456760
Không chấp nhận được!,anger,5,😡,👊,💢,manual,2026-01-09T05:32:20.456762
Quá đáng!,anger,4,😠,💢,🤬,manual,2026-01-09T05:32:20.456763
