text,primary_emotion,intensity,emoji_1,emoji_2,emoji_3,source,created_at
Chúc mừng bạn đậu tuyển dụng!,joy,5,😊,🎉,🥳,manual,2026-01-09T05:32:46.473001
Hôm nay là ngày tuyệt vời!,joy,4,😄,✨,🌟,manual,2026-01-09T05:32:46.473013
Cảm ơn bạn nhiều lắm!,joy,4,😊,🙏,❤️,manual,2026-01-09T05:32:46.473016
Mình vui quá!,joy,5,😁,🎊,💫,manual,2026-01-09T05:32:46.473018
Thật tuyệt vời!,joy,4,🤩,👏,✨,manual,2026-01-09T05:32:46.473020
Cuối cùng cũng xong!,joy,4,😌,🎉,💪,manual,2026-01-09T05:32:46.473022
Được nghỉ phép rồi!,joy,4,😊,🏖️,🎊,manual,2026-01-09T05:32:46.473024
Lương tháng này tăng!,joy,5,🤑,💰,🎉,manual,2026-01-09T05:32:46.473026
Con đỗ đại học rồi mẹ ơi!,joy,5,😭,🎓,🎉,manual,2026-01-09T05:32:46.473028
Ăn mừng thôi!,joy,4,🎉,🍻,🥳,manual,2026-01-09T05:32:46.473030
Vui ghê!,joy,3,😊,😄,🙂,manual,2026-01-09T05:32:46.473031
Có tin vui nè!,joy,4,😊,✨,🌈,manual,2026-01-09T05:32:46.473033
Buồn quá,sadness,5,😭,😢,💔,manual,2026-01-09T05:32:46.473035
Mình rất nhớ bạn,sadness,4,😢,💔,🥺,manual,2026-01-09T05:32:46.473037
Thật đáng tiếc,sadness,3,😔,😞,💔,manual,2026-01-09T05:32:46.473038
Hôm nay không vui,sadness,3,😔,☹️,😞,manual,2026-01-09T05:32:46.473040
Thi trượt rồi,sadness,4,😭,😢,💔,manual,2026-01-09T05:32:46.473042
Chia tay rồi,sadness,5,💔,😢,😭,manual,2026-01-09T05:32:46.473043
Mất việc rồi,sadness,5,😭,😞,💔,manual,2026-01-09T05:32:46.473045
Cô đơn quá,sadness,4,😢,🥺,😔,manual,2026-01-09T05:32:46.473047
Nhớ nhà,sadness,4,🥺,😢,🏠,manual,2026-01-09T05:32:46.473049
Thất vọng quá,sadness,4,😞,😔,💔,manual,2026-01-09T05:32:46.473050
Chán ghê,sadness,3,😕,😔,😒,manual,2026-01-09T05:32:46.473052
Mệt mỏi lắm,sadness,3,😩,😞,😔,manual,2026-01-09T05:32:46.473054
Tức quá!,anger,5,😠,💢,😤,manual,2026-01-09T05:32:46.473055
Sao lại thế được!,anger,4,😡,💢,😤,manual,2026-01-09T05:32:46.473057
Bực mình ghê!,anger,4,😤,💢,😠,manual,2026-01-09T05:32:46.473059
Không chấp nhận được!,anger,5,😡,👊,💢,manual,2026-01-09T05:32:46.473061
Quá đáng!,anger,4,😠,💢,🤬,manual,2026-01-09T05:32:46.473062
Ghét cay ghét đắng!,anger,5,🤬,💢,😡,manual,2026-01-09T05:32:46.473064
Điên tiết lên được!,anger,5,🤬,💢,😤,manual,2026-01-09T05:32:46.473066
Mày làm gì vậy!,anger,4,😠,💢,😤,manual,2026-01-09T05:32:46.473067
Khó chịu quá!,anger,3,😒,😤,💢,manual,2026-01-09T05:32:46.473069
Sốt ruột quá!,anger,3,😤,⏰,😠,manual,2026-01-09T05:32:46.473071
Sợ quá!,fear,5,😨,😱,😰,manual,2026-01-09T05:32:46.473076
Lo lắng quá!,fear,4,😰,😟,🥺,manual,2026-01-09T05:32:46.473078
Căng thẳng quá!,fear,4,😰,😬,💦,manual,2026-01-09T05:32:46.473080
Không dám đâu!,fear,3,😨,🙈,😰,manual,2026-01-09T05:32:46.473081
Run hết cả người!,fear,5,😱,😨,💀,manual,2026-01-09T05:32:46.473083
Hồi hộp quá!,fear,3,😬,💓,😰,manual,2026-01-09T05:32:46.473084
Mai thi rồi!,fear,4,😰,📚,😱,manual,2026-01-09T05:32:46.473086
Đáng sợ thật!,fear,4,😱,😨,👻,manual,2026-01-09T05:32:46.473088
Hoang mang quá!,fear,4,😰,😟,❓,manual,2026-01-09T05:32:46.473089
Không biết sao!,fear,3,😰,🤔,😟,manual,2026-01-09T05:32:46.473091
Thật sao!,surprise,4,😮,😲,🤯,manual,2026-01-09T05:32:46.473093
Không tin được!,surprise,5,😱,🤯,😮,manual,2026-01-09T05:32:46.473094
Ơ kìa!,surprise,3,😮,❓,😯,manual,2026-01-09T05:32:46.473096
Bất ngờ quá!,surprise,5,🤯,😲,🎉,manual,2026-01-09T05:32:46.473098
Wow!,surprise,4,🤩,😮,✨,manual,2026-01-09T05:32:46.473101
Trời ơi!,surprise,4,😱,😮,🙀,manual,2026-01-09T05:32:46.473103
Không ngờ!,surprise,4,😲,😮,🤯,manual,2026-01-09T05:32:46.473104
Ủa!,surprise,3,🤔,😮,❓,manual,2026-01-09T05:32:46.473106
Gì đây!,surprise,3,😮,🤔,❓,manual,2026-01-09T05:32:46.473108
Đùa à!,surprise,4,😲,🤣,😮,manual,2026-01-09T05:32:46.473109
Ghê quá!,disgust,5,🤢,🤮,😖,manual,2026-01-09T05:32:46.473111
Kinh dị!,disgust,4,😱,🤢,👎,manual,2026-01-09T05:32:46.473113
Không chịu được!,disgust,4,🤮,😖,❌,manual,2026-01-09T05:32:46.473115
Dơ bẩn quá!,disgust,4,🤢,😷,🚫,manual,2026-01-09T05:32:46.473116
Kỳ quá!,disgust,3,😒,🙄,😕,manual,2026-01-09T05:32:46.473118
Ớn lạnh!,disgust,4,😖,🤢,😬,manual,2026-01-09T05:32:46.473120
Không thích!,disgust,3,👎,😕,❌,manual,2026-01-09T05:32:46.473121
Tệ quá!,disgust,4,👎,😤,💔,manual,2026-01-09T05:32:46.473123
Dở ẹc!,disgust,3,👎,😒,🙄,manual,2026-01-09T05:32:46.473125
Chán ngấy!,disgust,4,😒,🙄,😤,manual,2026-01-09T05:32:46.473126
Tin bạn!,trust,4,🤝,💪,👍,manual,2026-01-09T05:32:46.473128
Cậu làm được!,trust,4,💪,✨,👏,manual,2026-01-09T05:32:46.473130
Mình ủng hộ!,trust,4,👍,💪,🤝,manual,2026-01-09T05:32:46.473131
Yên tâm đi!,trust,4,😌,🤗,👌,manual,2026-01-09T05:32:46.473133
Đáng tin cậy!,trust,4,🤝,✅,💯,manual,2026-01-09T05:32:46.473135
Cùng nhau nhé!,trust,4,🤝,💪,❤️,manual,2026-01-09T05:32:46.473136
Không lo!,trust,3,👌,😊,✌️,manual,2026-01-09T05:32:46.473138
Chắc chắn!,trust,5,✅,💯,👍,manual,2026-01-09T05:32:46.473140
Bạn giỏi lắm!,trust,4,👏,🌟,💪,manual,2026-01-09T05:32:46.473141
Tuyệt vời!,trust,4,👍,✨,🔥,manual,2026-01-09T05:32:46.473143
Mong chờ quá!,anticipation,4,🤞,😊,✨,manual,2026-01-09T05:32:46.473144
Háo hức quá!,anticipation,5,🤩,😆,🎊,manual,2026-01-09T05:32:46.473146
Không đợi được nữa!,anticipation,5,😆,🔥,⏰,manual,2026-01-09T05:32:46.473148
Sắp đến rồi!,anticipation,4,🎉,⏰,✨,manual,2026-01-09T05:32:46.473150
Chờ đợi!,anticipation,3,⏰,🤞,😊,manual,2026-01-09T05:32:46.473152
Hy vọng!,anticipation,4,🤞,✨,🙏,manual,2026-01-09T05:32:46.473153
Mai là sinh nhật!,anticipation,5,🎂,🎉,🤩,manual,2026-01-09T05:32:46.473155
Còn 3 ngày nữa!,anticipation,4,⏳,🤞,😊,manual,2026-01-09T05:32:46.473157
Cuối tuần rồi!,anticipation,4,🎉,🥳,✨,manual,2026-01-09T05:32:46.473158
Sắp nghỉ hè!,anticipation,5,🏖️,☀️,🎉,manual,2026-01-09T05:32:46.473160
Tuyệt quá!,joy,5,🤩,🎉,✨,manual,2026-01-09T05:32:46.473162
Được thưởng rồi!,joy,5,🤑,💰,🎊,manual,2026-01-09T05:32:46.473165
Mừng quá!,joy,4,😊,🎉,💕,manual,2026-01-09T05:32:46.473167
Hạnh phúc lắm!,joy,5,🥰,😊,💕,manual,2026-01-09T05:32:46.473168
Thất bại rồi,sadness,4,😞,💔,😢,manual,2026-01-09T05:32:46.473170
Không như mong đợi,sadness,3,😔,😕,😞,manual,2026-01-09T05:32:46.473172
Tan vỡ rồi,sadness,5,💔,😭,😢,manual,2026-01-09T05:32:46.473173
Phát điên!,anger,5,🤬,😡,💢,manual,2026-01-09T05:32:46.473177
Không thể chấp nhận!,anger,5,😤,💢,😡,manual,2026-01-09T05:32:46.473178
Quá bực!,anger,4,😠,💢,😤,manual,2026-01-09T05:32:46.473180
Sợ chết đi được!,fear,5,😱,😨,💀,manual,2026-01-09T05:32:46.473182
Lo lắm!,fear,4,😰,😟,💦,manual,2026-01-09T05:32:46.473184
Nghĩ đến là sợ!,fear,4,😨,😰,😱,manual,2026-01-09T05:32:46.473185
Không thể nào!,surprise,5,😱,🤯,😮,manual,2026-01-09T05:32:46.473187
Thật á!,surprise,4,😲,😮,🤯,manual,2026-01-09T05:32:46.473189
Nghiêm túc không?,surprise,3,😮,🤔,❓,manual,2026-01-09T05:32:46.473191
Ớn quá!,disgust,4,🤢,😖,😱,manual,2026-01-09T05:32:46.473192
Không ưa!,disgust,3,😒,👎,😕,manual,2026-01-09T05:32:46.473194
Kinh khủng!,disgust,5,😱,🤢,😖,manual,2026-01-09T05:32:46.473196
Cậu làm tốt lắm!,trust,4,👏,💪,👍,manual,2026-01-09T05:32:46.473197
Tuyệt vời lắm!,trust,5,💯,✨,👍,manual,2026-01-09T05:32:46.473199
Phấn khởi quá!,anticipation,5,🤩,😆,🎉,manual,2026-01-09T05:32:46.473201
Sắp tới rồi!,anticipation,4,⏰,🤞,✨,manual,2026-01-09T05:32:46.473202
